Номер БС,Адрес,Широта,Долгота
405086,"г. Гродно, ул. Л. Чайкиной, 35",53.664586111111,23.79345556
405090,"г. Гродно, ул. Соломовой, 153",53.659333333333,23.77502778
405099,"г. Гродно, ул. Герасимовича, 1",53.676108333333,23.81202222
405123,"г. Гродно, м-н Барановичи",53.6755,23.7285
405314,"г. Гродно, мк-н Вишневец",53.639472264846,23.85038874
405320,"г. Гродно, ул. Пушкина, 31а",53.696583333333,23.83430556
405321,"г. Гродно, Скидельское шоссе, 18",53.669805555556,23.91511111
405329,"г. Гродно, ул. Лидская, 15",53.66925,23.85363889
405334,"г. Островец, пер. Октябрьский, 11",54.610483333333,25.96708611
405342,"г. Лида, ул. Кооперативная, 16",53.900027777778,25.25580556
405345,"Коптевский с/с, 9 ",53.633055555556,23.87302778
405351,"г. Лида, м-н Индустриальный",53.936636111111,25.27023333
405380,"г. Гродно, б-р Ленинского Комсомола, 13",53.699447216326,23.81386677
405438,"г. Гродно, ул. Кремко, 17",53.639963888889,23.86772222
405441,"г. Гродно, ул. Центральная, 10/1",53.626472222222,23.85563889
405442,"г. Гродно, ул. Александровича, 15",53.628605555556,23.84852222
405496,"г. Волковыск, ул. Калиновского, 6А",53.171438888889,24.43623889
405736,"г. Слоним, ул. Ф.Скорины, 103/7",53.0809,25.29572778
405801,"г. Гродно, ул. Ленинского комсомола, 5",53.700802777778,23.81572778
405802,"г. Гродно, пр. Клецкова, 12а",53.649861004145,23.83847203
405805,"г. Гродно, ул. Советских пограничников, 115",53.673577777778,23.79750833
405806,"г. Гродно, ул. Славинского, 13",53.647111067682,23.82549982
405807,"г. Гродно, бул. Ленинского Комсомола, 44",53.69661098316,23.80522217
405808,"г. Гродно, ул. Ольги Соломовой, 120а",53.655638888889,23.78144444
405811,"г. Гродно, ул. Лиможа, 44",53.713472222222,23.84716667
405812,"г. Гродно, ул. Славинского, 2",53.643802777778,23.83836667
405813,"г. Гродно, м-н Погораны-Кошевники",53.633861111111,23.90313889
405814,"г. Гродно, ул. Домбровского, 23а",53.702361111111,23.79913889
405815,"г. Гродно, ул. Гинтовта, м-н Зарица",53.7539,23.83872778
405818,"г. Гродно, ул. Лиможа, 30",53.708405555556,23.84785833
405821,"г. Слоним, ул. Минский тракт, 4",53.093194444444,25.35075
405824,"г. Гродно, ул. Школьная, 16",53.621813888889,23.84118056
405825,"г. Новогрудок, ул. Минская, 66",53.598222222222,25.84047222
405829,"г. Слоним, ул. Ершова, 52",53.081805555556,25.30816667
405833,"г. Волковыск, ул. Октябрьская, 55",53.142555555556,24.42480556
405838,"г.п. Свислочь ул. Красноармейская, 23",53.035694444444,24.10369444
405839,"г. Волковыск, ул. Жолудева, 24",53.157241666667,24.45138889
405840,"г. Лида, ул. 2-я Круповская, 1",53.914194444444,25.24111111
405862,"г. Дятлово ул. Советская, 3",53.466416666667,25.40522222
405872,"г. Волковыск, ул. Боричевского, 9а/3",53.165883333333,24.43320278
405873,"г. Лида,ул. Куйбышева, 23а",53.891277777778,25.27783333
405874,"г. Лида, ул. Машерова, 10",53.872277777778,25.28141667
405877,"г. Сморгонь, ул. Петра Балыша, 4а",54.480194444444,26.40197222
405887,"г. Сморгонь, ул. Юбилейная, 51а",54.476527777778,26.41963889
405888,"г. Волковыск, ул. Советская, 64",53.162944444444,24.47955556
405953,"г. Лида, ул. Коммунистическая",53.877944444444,25.27258333
600404,"г. Кличев, ул. Красноармейская, 19",53.487888888889,29.33702778
600451,"г. Бобруйск, ул. Минская, 21",53.148194461231,29.22988892
600452,"г. Бобруйск, ул. Чонгарская, 37",53.1313,29.22963889
600453,"г. Бобруйск, ул. Бахарова, 225",53.126219970406,29.20013499
600454,"г. Бобруйск, ул. Гоголя, 177",53.149722222222,29.18802778
600455,"г. Бобруйск, ул. 50 лет ВЛКСМ, 26",53.168166639597,29.1913887
600456,"г. Бобруйск, ул. Энергетиков, 9",53.18975,29.2035
600457,"г. Бобруйск, ул. Пролетарская, 37",53.143611111111,29.21444444
600458,"г.п. Глуск, ул. Комсомольская, 6",52.900805555556,28.68816667
600460,"г. Кировск, ул. Кирова, 80а",53.272388888889,29.46783333
600600,"г. Могилёв, ул. Первомайская, 29-8",53.900789065361,30.33577582
600612,"г. Круглое, ул. Советская, 81",54.256202777778,29.79441667
600628,"г.п. Дрибин, ул. Ленина, 39",54.118166666667,31.09044444
600647,"г. Горки, пр-т Интернациональный, 7а",54.300544444444,30.98341667
600650,"г. Могилёв, б-р Юбилейный, 21",53.903985,30.357223
600651,"г. Могилёв, ул. Пионерская, 27",53.900805555556,30.34243611
600652,"г. Могилёв, пр-т Шмидта, 3, к. 2",53.874222222222,30.317
600653,"г. Могилёв, ул. 30 лет Победы, 18",53.932555555556,30.36166667
600654,"г. Могилёв, пр-т Пушкинский, 6",53.88325,30.33586111
600657,"г. Могилёв, ул. Космонавтов, 13",53.910583333333,30.31383333
600658,"г. Могилёв, Гомельское шоссе, 1",53.863208333333,30.35739167
600659,"г. Могилёв, ул. Белинского, 9",53.930377777778,30.34762222
600660,"г. Могилёв, ул. К.Симонова, 51",53.864388888889,30.31027778
600661,"г. Могилёв, ул. Королёва, 8",53.906591666667,30.36602778
600662,"г. Могилёв, ул. Первомайская, 71",53.90983194516,30.34345106
600663,"г. Могилёв, ул. Челюскинцев, 84",53.8905,30.28744444
600668,"г. Могилёв, пр-т Мира, 6",53.910059024594,30.33312408
600669,"г. Могилёв, ул. Мовчанского, 53",53.878122222222,30.37420556
600670,"г. Могилёв, ул. Калужская, 44",53.916977777778,30.368775
600671,"г. Чаусы, ул. Первомайская, 36",53.811111111111,30.96013889
600672,"г. Могилёв, ул. Первомайская, 152",53.938102777778,30.33227222
600673,"г. Кричев, ул. Московская, 48",53.704194444444,31.69511111
600675,"г. Климовичи, ул. Ленина, 12",53.621611111111,31.94016667
600677,"г. Мстиславль, ул. Калинина, 21",54.02,31.72621944
600679,"г. Костюковичи, ул. Юношеская, 111",53.355888888889,32.04088889
600686,"г. Могилёв, пр-т Димитрова, 35",53.871266666667,30.37296944
600687,"г. Могилёв, ул. Гришина, 102",53.905094444444,30.38058889
600688,"г. Могилёв, ул. Плеханова, 27",53.899436111111,30.32235833
600691,"г. Быхов, ул. Максима Богдановича, 1",53.530666666667,30.22816667
600698,"г. Кричев, ул. Артиллерийская, 7",53.740388888889,31.70513889
601149,"г. Могилёв, ул. Крупской, 232",53.967194444444,30.34579167
601283,"г. Могилёв, б-р Непокоренных, 75",53.867302777778,30.33786111
601703,участок №4 СЭЗ «Могилев»,53.829083333333,30.35198333
602407,"г. Осиповичи, ул. Интернациональная, 5",53.300583333333,28.64427778
602408,"г. Осиповичи, ул. Дмитриева, 6",53.308388888889,28.63477778
602451,"г. Бобруйск, ул. 50 лет ВЛКСМ, 61",53.161611057457,29.17441687
602457,"г. Бобруйск, ул. Социалистическая, 84",53.138583333333,29.22788889
602458,"г. Бобруйск, ул. Парковая, 57",53.122888893642,29.23413878
602459,"г. Бобруйск, ул. Минская, 130",53.173286111111,29.20551667
602460,"г. Бобруйск, ул. Спартаковская, 7",53.155555555556,29.22286111
602462,"г. Бобруйск, ул. Гагарина, 20",53.175527854781,29.18530554
602612,"г. Могилёв, ул. Тимирязевская, 11",53.911244444444,30.35187222
602614,"г. Могилёв, ул. Циолковского, 11",53.909666666667,30.31922222
602626,"г. Белыничи, ул. Советская, 31",53.99875,29.70969444
602650,"г. Могилёв, ул. Профсоюзная, 15а",53.9292,30.26013056
602651,"г. Могилёв, пер. Пожарный, 16",53.898038888889,30.33841944
602655,"г. Могилёв, ул. Строителей, 13А",53.905480555556,30.29299167
602656,"г. Могилёв, пр-т Пушкина, 71",53.871083333333,30.34452778
602658,"г. Могилёв, ул. Островского, 1",53.871052777778,30.32673611
602659,"г. Могилёв, ул. Турова, 1",53.944083354848,30.36330546
602666,"г. Горки, ул. Ивана Мичурина, 9",54.296527777778,30.98908333
602671,"г. Могилёв, ул. Челюскинцев, 56а",53.894336111111,30.31179167
602674,"г. Могилёв, ул. Первомайская, 66",53.91625,30.34152778
602675,"г. Климовичи, ул. 50 лет СССР, 13",53.595277777778,31.95163889
602680,"г. Чериков, ул. Болдина, 31",53.568888888889,31.37972222
602681,"г.п. Хотимск, ул. Дзержинского, 1",53.411111111111,32.57388889
602683,"г.п. Краснополье, ул. Ленинская, 1",53.333055555556,31.40194444
602698,"г. Кричев, ул. Ленинская, 38",53.696194444444,31.71530556
604031,"г. Могилёв, ул. Академика Павлова, 2/1",53.865719444444,30.38571111
604076,"г. Кричев, мк-н «Сож»",53.713361111111,31.72133333
604133,аг. Александрия,54.330216666667,30.28110556
604151,"г. Шклов, ул. Ленинская, 49",54.201810008829,30.29717012
604154,"г. Могилёв, ул. Краснозвездная, 56a",53.932638888889,30.25256111
604176,"г. Бобруйск, ул. Интернациональная, 37a",53.138519444444,29.21794167
604197,"г. Могилёв, ул. Ямницкая, 83",53.899166666667,30.26480556
604246,"г. Могилёв, ул. Каштановая, 4",53.95049,30.36175
604319,"г. Осиповичи ул. Сташкевича, 31",53.315280555556,28.63083056
604454,"г. Бобруйск, ул. Строителей, 37",53.190666656437,29.22355551
604459,"г. Бобруйск, ул. Войкова, 20",53.155037944444,29.24648708
604475,"г. Бобруйск, ул. Горелика, 20а",53.140277781455,29.16477798
604482,"г. Бобруйск, ул. Интернациональная, 72а",53.140972212795,29.20194437
604625,"г. Бобруйск, ул. Орджоникидзе, 12",53.164072222222,29.20283611
604647,"г. Горки, ул. Максима Горького, 3а",54.288666666667,30.98069444
604651,"г. Могилёв, ул. Космонавтов, 25а",53.905936111111,30.30571667
604652,"г. Могилёв, ул. Якубовского, 20",53.917541666667,30.30636944
604654,"г. Могилёв, ул. Гришина, 82",53.9255,30.36101111
604655,"г. Могилёв, ул. Гагарина, 52а",53.878344444444,30.31803611
604659,"г. Могилёв, ул. Славгородское шоссе, д. 165",53.841722222222,30.38605556
604663,"г. Могилёв, ул. Челюскинцев, 172",53.879083333333,30.26541667
604672,"г. Могилёв, ул. Вокзальная, 32",53.926469444444,30.33189722
604710,"г. Могилёв, ул. Пашковская, 31",53.936880555556,30.32075
604997,"г. Могилёв, ул. Тимирязевская, 27А",53.912380555556,30.33646111
605058,"г. Могилёв, ул. Ленинская, 63",53.905019444444,30.34378056
605227,"г. Могилёв, ул. Криулина, 14",53.953888888889,30.34008333
605433,"г. Славгород, р-н ул. Ленинская",53.444166666667,31.00727778
605609,"г. Осиповичи, ул. 60 лет Октября, 4",53.322833333333,28.64686111
605641,"г. Могилёв, пр-т Витебский, 7",53.882075,30.406925
605652,"г. Могилёв, бул. Днепровский, 1",53.898555555556,30.35772222
605653,"г. Могилёв, ул. Первомайская, 61",53.906058333333,30.33951944
605654,"г. Могилёв, ул. Симонова, 8",53.870888888889,30.31488889
605655,"г. Могилёв, ул. Каштановая, 50",53.9525,30.36961111
605656,"г. Могилёв, пр-т Пушкинский, 49",53.875047222222,30.34058056
605657,"г. Могилёв, ул. Кулибина, 8а",53.955777777778,30.35516667
605673,"г. Могилёв, пр-т Шмидта, 41",53.828527777778,30.33494444
605675,"г. Климовичи, ул. Карла Маркса, 18",53.607444444444,31.95688889
605679,"г. Костюковичи, ул. Ленинская, 56",53.349694444444,32.05613889
605685,"г. Могилёв, ул. Бялыницкого-Бирули, 12, к. 3",53.914758333333,30.27686667
605691,"г. Быхов, пл. Красовского, 6",53.517861111111,30.23847222
605698,"г. Кричев, ул. Комсомольская, 126",53.722277777778,31.71244444
605912,"г. Могилёв, ул. Алексея Пысина",53.917066666667,30.2941
605914,"г. Могилёв, ул. Мовчанского",53.878861111111,30.36705556
605934,"г. Могилёв, ул. Первомайская, 99",53.923972222222,30.34197222
605947,"г. Горки, ул. Константина Заслонова, 24",54.282916666667,30.98980556
605965,"г. Горки, район ул. Калинина",54.274052777778,30.99398611
605982,"г. Круглое, ул. Советская, 10А",54.240833388889,29.79555547
605997,"г. Могилёв, ул. Каманина, 33",53.940938888889,30.34916944
700000,"г. Минск, пр-т Независимости, 95-11",53.925444444444,27.61525
700001,"г. Минск, ул. Короля, 5-15",53.901472222222,27.54380556
700002,"г. Минск, Октябрьская пл., 1-1",53.9035,27.56025
700004,"г. Минск, пр. Победителей, 21",53.911055555556,27.54519444
700005,"г. Минск, пр-т. Машерова, 11",53.915277777778,27.57030556
700006,"г. Минск, пл. Свободы, 17",53.904416666667,27.55366667
700007,"г. Минск, ул. Кирова, 8, к. 2",53.894169444444,27.55516111
700008,"г. Минск, ул. Мельникайте, 4",53.906597222222,27.54280278
700009,"г. Минск, пр-т Машерова, 17",53.915316666667,27.56356389
700010,"г. Минск, ул. Советская, 7",53.894766666667,27.54250278
700011,"г. Минск, ул. К.Маркса, 16",53.897777777778,27.5575
700013,"г. Минск, пр. Независимости, 10",53.8965,27.5515
700014,"г. Минск, пр-т Победителей, 31-1",53.912222222222,27.53838889
700015,"г. Минск, пр-т Независимости, 21",53.900722222222,27.55836111
700016,"г. Минск, ул. Красноармейская, 3",53.902736111111,27.564875
700018,"г. Минск, ул. Бобруйская, 5",53.892727777778,27.54529444
700019,"г. Минск, ул. Комсомольская, 12",53.902380555556,27.55202222
700020,"г. Минск, пр-т Независимости, 40а",53.908947030404,27.57785611
700021,"г. Минск, ул. Киселева, 12",53.912588888889,27.57002222
700022,"г. Минск, ул. Прилукская, 46а",53.883555555556,27.49652778
700023,"г. Минск, ул. Семашко, 8",53.859991666667,27.4952
700024,"г. Минск, ул. Сергея Есенина, 66",53.857041666667,27.44448056
700025,"г. Минск, ул. Центральная, 46",53.877166641052,27.65861097
700026,"г. Минск, ул. Лынькова, 123",53.929805562148,27.463222078433
700027,"г. Минск, ул. Бетонный проезд, 1/2",53.897453959115,27.509687938474
700028,"г. Минск, пр. Независимости, 49",53.917,27.58483333
700029,"г. Минск, ул. К. Цеткин, 18, корпус 19",53.898388919967,27.537000182691
700031,"г. Минск, пер. С.Ковалевской, 61",53.867027777778,27.51158333
700032,"г. Минск, ул. Иосифа Гошкевича, 10",53.842666666667,27.56813889
700034,"г. Минск, ул. Шаранговича, 39",53.881075,27.447419444444
700036,"г. Минск, ул. Якубовского, 52",53.893444444444,27.45136111
700037,"г. Минск, ул. Янки Лучины, 14",53.837722222222,27.56925
700039,"г. Минск, ул. Я. Коласа, 12",53.921055555556,27.58941667
700040,"г. Минск, пр. Газеты Звезда, 61",53.857856117492,27.46200308
700041,"г. Минск, ул. Казинца, 121а, к. 2",53.843091666667,27.50812778
700042,"г. Минск, ул. Менделеева, 13",53.903,27.61711111
700043,"г. Минск, 2-й пер. Багратиона, 18а",53.907644444444,27.62390278
700044,"г. Минск, ул. Надеждинская, 58",53.876244444444,27.5635
700045,"г. Минск, ул. Плеханова, 34",53.865166666667,27.60972222
700047,"г. Минск, ул. Ботаническая, 10",53.908255555556,27.60805
700048,"г. Минск, ул. Матусевича, 59а",53.915833333333,27.4435
700049,"г. Минск, ул. Некрасова, 114",53.940305555556,27.567
700050,"г. Минск, ул. Могилёвская, 28",53.885611111111,27.5425
700054,"г. Минск, ул. Лынькова, 10",53.928695973406,27.488148827372
700055,"г. Минск, ул. Тимошенко, 15",53.901111111111,27.46372222
700056,"г. Минск, ул. Бурдейного, 23",53.902527777778,27.44941667
700058,"г. Минск, пр-т Пушкина, 87а",53.924463888889,27.50180556
700059,"г. Минск, ул. Лещинского, 19",53.910961111111,27.44836111
700060,"г. Минск, пр-т Независимости, 99, к. 6",53.928713888889,27.62065833
700062,"г. Минск, ул. Селицкого, 113",53.847583333333,27.70319444
700063,"г. Минск, ул. Геологическая, 87",53.91235,27.66621944
700064,"г. Минск, ул. Ф.Скорины, 21",53.928635037851,27.669024015038
700065,"г. Минск, ул. Инженерная, 25",53.842222222222,27.68688889
700066,"г. Минск, ул. Слободская, 27",53.858305555556,27.433
700067,"г. Минск, пр-т им. Газеты «Правда», 40, корп. 2",53.861527777778,27.47680556
700068,"г. Минск, ул. Платонова, 39",53.9116,27.5958
700069,"г. Минск, ул. Долгобродская, 29",53.892055555556,27.62741667
700070,"г. Минск, ул. Петра Глебки, 88",53.920952777778,27.47706111
700072,"г. Минск, Старовиленский тракт, 88",53.932480555556,27.54325
700073,"г. Минск, ул. Слободская, 128",53.847661111111,27.442375
700074,"г. Минск, ул. Голодеда, 38",53.840361,27.635654
700075,"г. Минск, ул. Славинского, 1а",53.94225,27.63305556
700076,"г. Минск, ул. Ландера, 36а",53.842447222222,27.49358611
700077,"г. Минск, ул. Захарова, 31",53.904722222222,27.58230556
700078,"г. Минск, 3-й километр МКАД, аэродром Липки, 31",53.91916669413,27.704861287859
700079,"г. Минск, ул. Герасименко, 10",53.880888888889,27.69066667
700080,"г. Минск, пр-т Независимости, 169",53.944333333333,27.66605556
700081,"г. Минск, ул. Бурдейного, 4",53.904472222222,27.45833333
700082,"г. Минск, ул. Глебки, 2",53.908827777778,27.47379722
700083,"г. Минск, ул. Бельского, 69",53.895555555556,27.482
700084,"г. Минск, ул. Московская, 7а",53.888944444444,27.54069444
700087,"г. Минск, проезд Голодеда, 7, корп. 2",53.835694444444,27.61116667
700088,"г. Минск, ул.Малинина, 35а",53.846638888889,27.60469444
700089,"г. Минск, пер. Ольшевского, 18в",53.919933333333,27.508425
700090,"г. Минск, ул. Семенова, 35",53.872888888889,27.57711111
700091,"г. Минск, ул. Павловского, 11",53.837444444444,27.75197222
700094,"г. Минск, ул. Великоморская, 36",53.865888888889,27.56925
700095,"г. Минск, ул. Маяковского, 182",53.855416733654,27.569166851094
700097,"г. Минск, ул. Райниса, 1д",53.876138888889,27.60669444
700099,"г. Минск, ул. Левкова, 8/2",53.881419444444,27.55396111
700101,"г. Минск, ул. Либкнехта, 68",53.897027777778,27.52802778
700103,"г. Минск, пр-т Партизанский, 12",53.880111111111,27.60125
700104,"г. Минск, пр-т Партизанский, 2",53.885472222222,27.58325
700105,"г. Минск, ул. Кульман, 16",53.921694444444,27.58025
700107,"г. Минск, ул. Захарова, 55-3",53.900555555556,27.58544444
700108,"г. Минск, ул. Смоленская, 15",53.892125,27.585225
700109,"г. Минск, ул. П.Бровки, 15, корп. 3",53.913416666667,27.60202222
700110,"г. Минск, ул.Скрыганова, 6, корп. 1",53.910944444444,27.51675
700111,"г. Минск, ул. Долгобродская, 17",53.894083333333,27.61063889
700112,"г. Минск, пр-т Победителей, 61",53.923305555556,27.52419444
700113,"г. Минск, ул. Долгобродская, 41, к.1 ",53.886166666667,27.61977778
700114,"г. Минск, ул. Ольшевского, 13/2",53.913555508895,27.50558333
700115,"г. Минск, пр-т Пушкина, 14",53.899611111111,27.49766667
700118,"г. Минск, ул. Платонова, 10",53.907222222222,27.59302778
700119,"г. Минск, ул. Белорусская, 21",53.889222222222,27.56480556
700120,"г. Минск, ул. Чкалова, 5а",53.879375,27.5369
700121,"г. Минск, ул. Грушевская, 89",53.881722222222,27.51575
700122,"г. Минск, ул. Р.Люксембург, 110",53.892861111111,27.51544444
700123,"г. Минск, ул. Фабрициуса, 24",53.887516666667,27.53484444
700124,"г. Минск, ул. Гусовского, 4",53.901666666667,27.51616667
700125,"г. Минск, ул. Грибоедова, 22",53.915416666667,27.52841667
700126,"г. Минск, ул. Уральская, 5",53.902888888889,27.61002778
700127,"г. Минск, ул. Ульяновская, 5",53.896692942634,27.568823
700128,"г. Минск, ул. Октябрьская 19",53.891833333333,27.57327778
700129,"г. Минск, ул. Кропоткина, 44",53.916683333333,27.55706111
700130,"г. Минск, ул. В. Хоружей, 29",53.921861111111,27.56233333
700131,"г. Минск, ул. Бровки, 3-1",53.916816666667,27.59728611
700132,"г. Минск, ул. Стахановская, 10А",53.889333333333,27.6065
700133,"г. Минск, ул. Неманская, 61",53.922944444444,27.42680556
700134,"г. Минск, ул. Веры Хоружей, 13",53.919411111111,27.57449167
700136,"г. Минск, ул. Сурганова, 57а",53.929166666667,27.58130556
700137,"г. Минск, ул. Воронянского, 13, корп. 4",53.879805555556,27.54436111
700140,"г. Минск, пер. Вузовский, 3",53.881833333333,27.55780556
700141,"г. Минск, ул. Воронянского, 50, к. 1",53.877138888889,27.55136111
700142,"г. Минск, ул. Каховская, 31",53.929447222222,27.55600556
700144,"г. Минск, ул. Якуба Коласа, 47/2",53.929705555556,27.59682778
700145,"г. Минск, ул. Пушкина, 66",53.919138888889,27.49863889
700146,"г. Минск, ул. Волгоградская, 6",53.93035,27.62526944
700147,"г. Минск, ул. Тимирязева, 9",53.907166666667,27.53013889
700148,"г. Минск, ул. Гамарника, 14",53.957927777778,27.61669444
700149,"г. Минск, Долгиновский тракт, 152",53.953916666667,27.54352778
700150,"г. Минск, ул.Селицкого, 29",53.823258333333,27.695675
700151,"г. Минск, ул. Станиславского, 32",53.887055555556,27.59175
700153,"г. Минск, ул. Шишкина, 24",53.860861111111,27.63202778
700154,"г. Минск, ул. Брилевская, 15",53.874666666667,27.53186111
700155,"г. Минск, пр-т Независимости, 79",53.922555555556,27.60041667
700157,"г. Минск, пр. Газеты «Правда», 20А/1",53.867813888889,27.48391111
700158,"г. Минск, ул. Нестерова, 94",53.887361111111,27.69163889
700159,"г. Минск, ул. Никифорова, 43",53.941394992846,27.695971068034
700161,"г. Минск, ул. Сухаревская, 33",53.887111111111,27.42197222
700162,"г. Минск, ул. Берсона,3",53.897193964534,27.545025901862
700163,"г. Минск, ул. Тимирязева, 85",53.928333333333,27.49975
700164,"г. Минск, пер. Козлова, 7",53.896861111111,27.60058333
700165,"г. Минск, ул. Белецкого, 28",53.859472222222,27.45288889
700166,"г. Минск, ул. Брест-Литовская,  9",53.879083333333,27.52822222
700167,"г. Минск, ул. Ваупшасова, 23",53.897805555556,27.65033333
700168,"г. Минск, пр-т Рокоссовского, 145а",53.855986111111,27.61188611
700169,"г. Минск, ул. Кульман, 22",53.923833333333,27.57741667
700170,"г. Минск, пр-т Газеты Звязда, 19а",53.868055555556,27.47788889
700171,"г. Минск, ул. Солтыса, 203",53.901333333333,27.65266667
700172,"г. Минск, пр-т Рокоссовского, 1",53.874717166668,27.598070101746
700173,"г. Минск, ул. Петруся Бровки, 4",53.918775,27.59359722
700174,"г. Минск, ул. Горецкого, 6а",53.878277777778,27.46016667
700177,"г. Минск, ул. Орловская, 18",53.932333333333,27.56075
700179,"г. Минск, ул. Белинского, 17-2",53.93475,27.59988889
700183,"г. Минск, ул. Гинтовта, в р-не д. №5в",53.951611111111,27.67128056
700184,"г. Минск, ул. Менделеева, 6а",53.901630555556,27.62315
700185,"г. Минск, ул. Я.Коласа, 28",53.925833333333,27.59458333
700186,"г. Минск, в р-не ул. Ангарская, 88",53.879305555556,27.68066667
700191,"г. Минск, ул. Матусевича, д. 23",53.91373,27.47701
700193,"г. Минск, пр. Дзержинского, 93",53.858822222222,27.48416389
700194,"г. Минск, пересечение ул. Рогачевской и пр. Независимости",53.957333333333,27.725
700195,"г. Минск, ул. Я. Лучины, 28",53.838916666667,27.57733333
700196,"г. Минск, ул. Кропоткина, 95",53.924975,27.56051944
700198,"г. Минск, пр-т Партизанский, 178",53.851490050997,27.69510996
700199,"г. Минск, пр-т Рокоссовского, д. 48а",53.868071,27.597602
700202,"г. Минск, ул. Аэродромная, 38",53.871108333333,27.55885278
700203,"г. Минск, ул. М. Богдановича, 155",53.936972222222,27.58086111
700204,"г. Минск, ул. Кольцова, 53/2",53.951444444444,27.60197222
700205,"г. Минск, ул. Авангардная, 61, к. 1",53.912583333333,27.63077778
700206,"г. Минск, ул. Уборевича, 77",53.840305555556,27.65963889
700207,"г. Минск, ул. Ф. Скорины, 24",53.923111111111,27.67686111
700208,"г. Минск, ул. Холмогорская, 65",53.892972222222,27.65072222
700209,"г. Минск, ул. Золотая горка, 5",53.911475,27.58105278
700210,"г. Минск, пр-т Победителей, 107",53.936277777778,27.48713889
700211,"г. Минск, ул. Шаранговича, 51",53.881661111111,27.44112778
700212,"г. Минск, ул. Брестская, 79/2",53.854861111111,27.52138889
700214,"г. Минск, ул. Скорины, 4в",53.923861217013,27.658222189329
700215,"г. Минск, ул. Аннаева, 49",53.906972222222,27.63472222
700216,"г. Минск, ул. Герасименко, 49",53.884611111111,27.68044444
700217,"г. Минск, ул. Ангарская, 2-2",53.862727777778,27.67866111
700219,"г. Минск, пер. Бехтерева, 8",53.875333333333,27.64297222
700220,"г. Минск, ул. Ташкенская, 7",53.837833333333,27.58897222
700221,"г. Минск, пр-т Рокоссовского, 134",53.854472222222,27.60422222
700222,"г. Минск, пр-т Независимости, 150",53.937893987878,27.67056805
700223,"г. Минск, ул. Машиностроителей, 4",53.855,27.63913889
700224,"г. Минск, ул. Филимонова, 53",53.924091666667,27.63312222
700225,"г. Минск, ул. Матусевича, 33",53.915777777778,27.46141667
700226,"г. Минск, ул. Матусевича, 20",53.916166666667,27.48569444
700227,"г. Минск, ул. Кунцевщина, 8",53.911388888889,27.43772222
700228,"г. Минск, ул. Шаранговича, 19",53.885858333333,27.45147778
700229,"г. Минск, ул. Якубовского, 33",53.898085983846,27.45439818
700230,"г. Минск, ул. Одоевского, 52",53.90275,27.48027778
700231,"г. Минск, ул. Маяковского, 115",53.863472222222,27.57216667
700232,"г. Минск, ул. Стебенева, 20, корп. 2",53.837361111111,27.54127778
700233,"г. Минск, ул. Серова, 15 ",53.84775,27.54922222
700235,"г. Минск, ул. Казинца, 86, к. 3",53.848166666667,27.50716667
700236,"г. Минск, пр-т Пушкина, 39",53.908222222222,27.49386111
700237,"г. Минск, ул. Рафиева, 60",53.863027777778,27.44386111
700238,"г. Минск, ул. Корженевского, 16",53.839294444444,27.52049722
700240,"г. Минск, пр-т Дзержинского, 73",53.863972222222,27.48736111
700242,"г. Минск, ул. Голубева, 25",53.865944444444,27.46594444
700244,"г. Минск, ул. Чернышевского, 10а",53.928277777778,27.60057222
700245,"г. Минск, ул. Розы Люксембург, 205",53.887777777778,27.49677778
700246,"г. Минск, ул. Лукьяновича, 10",53.945055555556,27.59888889
700247,"г. Минск, ул. Кнорина, 50",53.944169028473,27.62529301
700248,"г. Минск, 4-й пер. Кольцова, 6",53.956391666667,27.59471111
700249,"г. Минск, ул. Щедрина, 83",53.93475,27.55742222
700251,"г. Минск, пр. Победителей, 93",53.933786111111,27.50056111
700252,"г. Минск, ул. Ольшевского, 76",53.923833333333,27.48780556
700254,"г. Минск, пер. Калинина, 16",53.932666666667,27.60894444
700255,"г. Минск, ул. Я.Коласа, 73",53.938638888889,27.60394444
700257,"г. Минск, ул. Севастопольская, 2а",53.93475,27.62938889
700258,"г. Минск, пр-т Независимости, 79/6",53.924083333333,27.59707222
700259,"г. Минск, ул. Леонида Беды, 24",53.934208333333,27.59222222
700260,"г. Минск, ул. Будславская, 19",53.960680555556,27.5442
700261,"г. Минск, ул. Мирошниченко, 21",53.959888888889,27.60772222
700264,"г. Минск, ул. Беды, 4",53.93,27.58880556
700265,"г. Минск, Старовиленский тракт, 41 корп. А",53.924786111111,27.54391111
700266,"г. Минск, ул. Славинского, 45",53.938730555556,27.64215556
700268,"г. Минск, ул. Кульман, 27",53.926944444444,27.56715278
700269,"г. Минск, ул. Алибегова, 13-1",53.871055555556,27.47330556
700270,"г. Минск, ул. Корженевского, 4",53.845194444444,27.49880556
700271,"г. Минск, ул. Космонавтов, 50",53.846777777778,27.45469444
700272,"г. Минск, ул. К.Либкнехта, 126",53.891944444444,27.50555556
700274,"г. Минск, ул. Одинцова, 75 ",53.898694444444,27.44147222
700275,"г. Минск, пр-т Любимова, 6",53.859222222222,27.47172222
700276,"г. Минск, ул. Плеханова, 60/2 ",53.860808333333,27.59630556
700278,"г. Минск, ул. Казинца, 2",53.867372222222,27.52409722
700279,"г. Минск, ул. Уборевича, 8/2 ",53.845277777778,27.63802778
700280,"г. Минск, ул. Вышелесского, 4",53.905361111111,27.41716667
