Номер БС,Адрес,Операторы 1800 МГц,Операторы 2600 МГц,Широта,Долгота
600659,"г. Могилёв, ул. Белинского, 9","M, V, L",M,53.930377777778,30.34762222
600660,"г. Могилёв, ул. К.Симонова, 51","M, V, L",M,53.864388888889,30.31027778
600661,"г. Могилёв, ул. Королёва, 8","M, V, L",M,53.906591666667,30.36602778
600662,"г. Могилёв, ул. Первомайская, 71","M, V, L",M,53.90983194516,30.34345106
600663,"г. Могилёв, ул. Челюскинцев, 84","M, V, L",M,53.8905,30.28744444
600667,"г. Могилёв, ул. Крупской, 176","M, V, L",,53.949535017307,30.356253009413
600668,"г. Могилёв, пр-т Мира, 6","M, V, L",M,53.910059024594,30.33312408
600669,"г. Могилёв, ул. Мовчанского, 53","M, V, L",M,53.878122222222,30.37420556
600670,"г. Могилёв, ул. Калужская, 44","M, V, L",M,53.916977777778,30.368775
600671,"г. Чаусы, ул. Первомайская, 36","M, V, L",,53.811111111111,30.96013889
600672,"г. Могилёв, ул. Первомайская, 152","M, V, L",M,53.938102777778,30.33227222
600673,"г. Кричев, ул. Московская, 48","M, V, L",M,53.704194444444,31.69511111
600675,"г. Климовичи, ул. Ленина, 12","M, V, L","M, L",53.621611111111,31.94016667
600677,"г. Мстиславль, ул. Калинина, 21","M, V, L",,54.02,31.72621944
600679,"г. Костюковичи, ул. Юношеская, 111","M, V, L","M, L",53.355888888889,32.04088889
600684,"г. Могилев, ул. Н. Карабановская, 90","M, V, L",,53.92721094,30.31687012
600686,"г. Могилёв, пр-т Димитрова, 35","M, V, L",M,53.871266666667,30.37296944
600687,"г. Могилёв, ул. Гришина, 102","M, V, L",M,53.905094444444,30.38058889
600688,"г. Могилёв, ул. Плеханова, 27","M, V, L",M,53.899436111111,30.32235833
600691,"г. Быхов, ул. Максима Богдановича, 1","M, V, L",,53.530666666667,30.22816667
600698,"г. Кричев, ул. Артиллерийская, 7","M, V, L",,53.740388888889,31.70513889
601149,"г. Могилёв, ул. Крупской, 232","M, V, L",M,53.967194444444,30.34579167
601283,"г. Могилёв, б-р Непокоренных, 75","M, V, L",M,53.867302777778,30.33786111
601313,"г. Шклов, ул. Малая Заречная","M, V, L",,54.19696,30.315425
601408,"г. Кричев, ул. Тимирязева, д.1","M, V, L",,53.737735,31.689738
601448,"г. Костюковичи, ул. Зиньковича, д. 98","M, V, L",,53.359938,32.053826
601484,"г. Могилёв, ул. К. Маркса, д. 23","M, V, L",,53.899018,30.344039
601635,"г. Могилев, пр-т Витебский, д. 52","M, V, L",,53.885286,30.415147
601659,"г. Кричев, ул. Ленинская","M, V, L",,53.689563,31.712913
601662,"г. Горки, в районе ул. Строителей","M, V, L",,54.295825,30.976444
601703,участок №4 СЭЗ «Могилев»,"M, V, L",,53.829083333333,30.35198333
602407,"г. Осиповичи, ул. Интернациональная, 5","M, V, L",M,53.300583333333,28.64427778
602408,"г. Осиповичи, ул. Дмитриева, 6","M, V, L",,53.308388888889,28.63477778
602436,"г. Бобруйск, ул. Энергетиков, 26а","M, V, L",,53.201374051547,29.20260816617
602451,"г. Бобруйск, ул. 50 лет ВЛКСМ, 61","M, V, L","M, L",53.161611057457,29.17441687
602452,"г. Бобруйск, пл.Ленина, 1","M, V, L",,53.146388936,29.223056149
602455,"г. Бобруйск, ул. К. Маркса, 337","M, V, L",,53.135278981,29.175968841
602456,"г. Бобруйск, бул. Приберезинский, 21","M, V, L",,53.192880021,29.227618036
602457,"г. Бобруйск, ул. Социалистическая, 84","M, V, L",M,53.138583333333,29.22788889
602458,"г. Бобруйск, ул. Парковая, 57","M, V, L",,53.122888893642,29.23413878
602459,"г. Бобруйск, ул. Минская, 130","M, V, L",,53.173286111111,29.20551667
602460,"г. Бобруйск, ул. Спартаковская, 7","M, V, L",,53.155555555556,29.22286111
602462,"г. Бобруйск, ул. Гагарина, 20","M, V, L","M, L",53.175527854781,29.18530554
602612,"г. Могилёв, ул. Тимирязевская, 11","M, V, L",M,53.911244444444,30.35187222
602614,"г. Могилёв, ул. Циолковского, 11","M, V, L",M,53.909666666667,30.31922222
602626,"г. Белыничи, ул. Советская, 31","M, V, L",,53.99875,29.70969444
602650,"г. Могилёв, ул. Профсоюзная, 15а","M, V, L",,53.9292,30.26013056
602651,"г. Могилёв, пер. Пожарный, 16","M, V, L",M,53.898038888889,30.33841944
602655,"г. Могилёв, ул. Строителей, 13А","M, V, L",,53.905480555556,30.29299167
602656,"г. Могилёв, пр-т Пушкина, 71","M, V, L",M,53.871083333333,30.34452778
602658,"г. Могилёв, ул. Островского, 1","M, V, L",M,53.871052777778,30.32673611
602659,"г. Могилёв, ул. Турова, 1","M, V, L",M,53.944083354848,30.36330546
602665,"г. Горки, ул. Железнодорожная, 39","M, V, L",,54.262277832,30.984861227
602666,"г. Горки, ул. Ивана Мичурина, 9","M, V, L",M,54.296527777778,30.98908333
602671,"г. Могилёв, ул. Челюскинцев, 56а","M, V, L",M,53.894336111111,30.31179167
602674,"г. Могилёв, ул. Первомайская, 66","M, V, L",M,53.91625,30.34152778
602675,"г. Климовичи, ул. 50 лет СССР, 13","M, V, L",,53.595277777778,31.95163889
602680,"г. Чериков, ул. Болдина, 31","M, V, L",,53.568888888889,31.37972222
602681,"г.п. Хотимск, ул. Дзержинского, 1","M, V, L",,53.411111111111,32.57388889
602683,"г.п. Краснополье, ул. Ленинская, 1","M, V, L",,53.333055555556,31.40194444
602698,"г. Кричев, ул. Ленинская, 38","M, V, L",,53.696194444444,31.71530556
604031,"г. Могилёв, ул. Академика Павлова, 2/1","M, V, L",M,53.865719444444,30.38571111
604076,"г. Кричев, мк-н «Сож»","M, V, L",,53.713361111111,31.72133333
604133,аг. Александрия,"M, V, L",,54.330216666667,30.28110556
604151,"г. Шклов, ул. Ленинская, 49","M, V, L",,54.201810008829,30.29717012
604154,"г. Могилёв, ул. Краснозвездная, 56a","M, V, L",M,53.932638888889,30.25256111
604176,"г. Бобруйск, ул. Интернациональная, 37a","M, V, L",,53.138519444444,29.21794167
604177,"г. Бобруйск, ул. Минская, д. 102","M, V, L",,53.16525,29.211
604197,"г. Могилёв, ул. Ямницкая, 83","M, V, L",M,53.899166666667,30.26480556
604226,"г. Могилев, ул. Габровская, д. 29","M, V, L",,53.86533,30.34639
604241,"г. Могилёв, ул. Курако, д.28","M, V, L",,53.91788056,30.35405556
604246,"г. Могилёв, ул. Каштановая, 4","M, V, L",M,53.95049,30.36175
604249,"г. Могилев, ул. Челюскинцев, д. 155","M, V, L",,53.885,30.28194
604255,"г. Могилев, ул. Белинского, д. 35","M, V, L",,53.92917,30.35667
604258,"г. Могилев, пр-т Пушкинский, д. 36а","M, V, L",,53.871111111,30.35
604259,"г. Могилев, ул. Школьная, д. 2","M, V, L",,53.86585,30.432313
604260,"г. Могилев, ул. Челюскинцев, д. 140","M, V, L",,53.88528,30.26639
604261,"г. Могилёв, ул. Гончарная, д. 3","M, V, L",,53.881532666667,30.326701777778
604318,"г. Бобруйск, ул. Черепичная, д. 19","M, V, L",,53.157235,29.155111
604319,"г. Осиповичи ул. Сташкевича, 31","M, V, L",,53.315280555556,28.63083056
604351,"г. Климовичи, ул. Набережная, д. 10","M, V, L",,53.589722222,31.928333333
604357,"г. Могилёв,  в р-не ул. Коваленко","M, V, L",,53.94477,30.33447
604451,"г. Бобруйск, ул. Рогачевская, 15","M, V, L",,53.140306004438,29.291694112625
604454,"г. Бобруйск, ул. Строителей, 37","M, V, L","M, L",53.190666656437,29.22355551
604459,"г. Бобруйск, ул. Войкова, 20","M, V, L",M,53.155037944444,29.24648708
604475,"г. Бобруйск, ул. Горелика, 20а","M, V, L",,53.140277781455,29.16477798
604482,"г. Бобруйск, ул. Интернациональная, 72а","M, V, L",M,53.140972212795,29.20194437
604495,"г. Могилёв, ул. Королева","M, V, L",,53.88103,30.38197
604625,"г. Бобруйск, ул. Орджоникидзе, 12","M, V, L",,53.164072222222,29.20283611
604647,"г. Горки, ул. Максима Горького, 3а","M, V, L",M,54.288666666667,30.98069444
604651,"г. Могилёв, ул. Космонавтов, 25а","M, V, L",,53.905936111111,30.30571667
604652,"г. Могилёв, ул. Якубовского, 20","M, V, L",M,53.917541666667,30.30636944
604654,"г. Могилёв, ул. Гришина, 82","M, V, L",M,53.9255,30.36101111
604655,"г. Могилёв, ул. Гагарина, 52а","M, V, L",,53.878344444444,30.31803611
604659,"г. Могилёв, ул. Славгородское шоссе, д. 165","M, V, L",,53.841722222222,30.38605556
604663,"г. Могилёв, ул. Челюскинцев, 172","M, V, L",M,53.879083333333,30.26541667
604672,"г. Могилёв, ул. Вокзальная, 32","M, V, L",,53.926469444444,30.33189722
604710,"г. Могилёв, ул. Пашковская, 31","M, V, L",,53.936880555556,30.32075
604943,"г. Могилев, ул. Алтайская, д. 140а","M, V, L",,53.8366,30.28877
604997,"г. Могилёв, ул. Тимирязевская, 27А","M, V, L",M,53.912380555556,30.33646111
605000,"г. Могилёв, ул. Алтайская, д. 4А","M, V, L",,53.86193,30.30543
605058,"г. Могилёв, ул. Ленинская, 63","M, V, L",M,53.905019444444,30.34378056
605059,"г. Могилев, ул. Южная, д. 6","M, V, L",,53.87582,30.38486
605093,"г. Могилёв, ул. Габровская, д. 9","M, V, L",,53.85512222,30.32478611
605227,"г. Могилёв, ул. Криулина, 14","M, V, L",M,53.953888888889,30.34008333
605349,"г. Бобруйск, ул. Карбышева, д. 11","M, V, L",,53.142312,29.246891
605422,"г. Быхов, ул. Авиационная, 12","M, V, L",,53.521361063549,30.21258350865
605433,"г. Славгород, р-н ул. Ленинская","M, V, L",,53.444166666667,31.00727778
605449,"г. Могилев, пр-т Шмидта, д. 116","M, V, L",,53.79885,30.33695
605456,"г. Могилев, ул. Непокоренных, д. 28","M, V, L",,53.87575,30.33113
605472,"г. Могилёв, ул. Шмидта, д. 35","M, V, L",,53.81775,30.33237
605606,"г. Бобруйск, ул. Орловского, 9","M, V, L",,53.125777771,29.177972257
605609,"г. Осиповичи, ул. 60 лет Октября, 4","M, V, L",,53.322833333333,28.64686111
605614,"г. Могилев, ул. Орловская, 24а","M, V, L",,53.91847228,30.32416658
605616,"г. Могилев, ул. Маневича, д. 30","M, V, L",,53.862611111,30.441
605641,"г. Могилёв, пр-т Витебский, 7","M, V, L",M,53.882075,30.406925
605651,"г. Могилев, ул. Габровская, д. 46а","M, V, L",,53.872983333,30.359105556
605652,"г. Могилёв, бул. Днепровский, 1","M, V, L",,53.898555555556,30.35772222
605653,"г. Могилёв, ул. Первомайская, 61","M, V, L",,53.906058333333,30.33951944
605654,"г. Могилёв, ул. Симонова, 8","M, V, L",M,53.870888888889,30.31488889
605655,"г. Могилёв, ул. Каштановая, 50","M, V, L",M,53.9525,30.36961111
605656,"г. Могилёв, пр-т Пушкинский, 49","M, V, L",M,53.875047222222,30.34058056
605657,"г. Могилёв, ул. Кулибина, 8а","M, V, L",,53.955777777778,30.35516667
605673,"г. Могилёв, пр-т Шмидта, 41","M, V, L",,53.828527777778,30.33494444
605675,"г. Климовичи, ул. Карла Маркса, 18","M, V, L",,53.607444444444,31.95688889
605679,"г. Костюковичи, ул. Ленинская, 56","M, V, L",,53.349694444444,32.05613889
605685,"г. Могилёв, ул. Бялыницкого-Бирули, 12, к. 3","M, V, L",M,53.914758333333,30.27686667
605691,"г. Быхов, пл. Красовского, 6","M, V, L",,53.517861111111,30.23847222
605698,"г. Кричев, ул. Комсомольская, 126","M, V, L",,53.722277777778,31.71244444
605904,"г. Бобруйск, ул. Горького 7а","M, V, L",,53.143324166667,29.230829416667
605912,"г. Могилёв, ул. Алексея Пысина","M, V, L",M,53.917066666667,30.2941
605914,"г. Могилёв, ул. Мовчанского","M, V, L",M,53.878861111111,30.36705556
605933,"г. Могилев, ул. Космонавтов, 57","M, V, L",,53.89397227,30.29547242
605934,"г. Могилёв, ул. Первомайская, 99","M, V, L",M,53.923972222222,30.34197222
605937,"г. Горки, пр-т Интернациональный, 20","M, V, L",,54.299250028,30.988527887
605947,"г. Горки, ул. Константина Заслонова, 24","M, V, L",M,54.282916666667,30.98980556
605965,"г. Горки, район ул. Калинина","M, V, L",M,54.274052777778,30.99398611
605967,"г. Горки, ул. Мичурина, д. 5","M, V, L",,54.293138928,30.989250012
605982,"г. Круглое, ул. Советская, 10А","M, V, L",,54.240833388889,29.79555547
605997,"г. Могилёв, ул. Каманина, 33","M, V, L",M,53.940938888889,30.34916944
611501,"г.Бобруйск, ул. Гоголя, 189","V, L",,53.15830833,29.17105556
611506,"г.Бобруйск, ул. Советская, 177","V, L",,53.15255196,29.23929483
611508,"г.Бобруйск, бульвар Приберезинский, 40","V, L",,53.19782373,29.22722105
611509,"г.Бобруйск, ул. 50 лет ВЛКСМ, 40","V, L",,53.16677149,29.17846812
611510,"г.Бобруйск, ул. Советская, 97","V, L",,53.14301503,29.22476801
611511,"г.Бобруйск, ул. Советская, 61","V, L",,53.13515833,29.22471111
611514,"г.Бобруйск, ул. Первомайская, 40","V, L",,53.13527898,29.23650803
611517,"г.Бобруйск, ул. 50 лет ВЛКСМ, 8","V, L",,53.17037733,29.19801276
611518,"г.Бобруйск, ул. Минское шоссе","V, L",,53.17958333,29.19830556
611520,"г.Бобруйск, ул. Кирова, 139в","V, L",,53.10830606,29.24361375
611521,"г.Бобруйск, ул. Крылова, 44","V, L",,53.15212778,29.20091667
611523,"г.Бобруйск, Еловики","V, L",,53.19241667,29.18183333
612429,"г.Бобруйск, ул. Глинки, 42а","V, L",,53.18073066,29.23351904
612431,"г.Бобруйск, ул. Орджоникидзе, 54","V, L",,53.1583512,29.18706168
613060,"г.Бобруйск, ул. Ленина, 92","V, L",,53.160885,29.233641
613375,"г.Бобруйск, ул. Горелика, 339","V, L",,53.14408333,29.15005278
613436,"г.Бобруйск, ул. Гагарина, 46","V, L",,53.1696181,29.16881189
614258,"г.Бобруйск, пер. Привокзальный, 4","V, L",,53.13134641,29.24763973
614579,"г.Бобруйск, ул. Чехова, 35","V, L",,53.16490155,29.21742152
614592,"г.Бобруйск, пер. Сосновый, 40","V, L",,53.14497222,29.16816667
615047,"г.Бобруйск, ул. Бахарова, 92","V, L",,53.13036215,29.2167036
615048,"г.Бобруйск, ул. Ковзана, 5/92","V, L",,53.11358092,29.23037977
615444,"г.Бобруйск, ул. Кирова, 25","V, L",,53.12138889,29.25130556
615561,"г.Бобруйск, ул. Новошоссейная, 2","V, L",,53.13116667,29.20313889
615969,"г.Бобруйск, ул. Еловики, 33","V, L",,53.18182753,29.18750793
615970,"г.Бобруйск, ул. Западная, 19","V, L",,53.16657696,29.1723839
615972,"г.Бобруйск, в р-не ул. 50 лет ВЛКСМ, 33-3","V, L",,53.16480556,29.18902778
615973,"г.Бобруйск, ул. Интернациональная, 48","V, L",,53.14015927,29.21010578
615985,"г.Бобруйск, в р-не ул. 10 съезд Советов","V, L",,53.12197222,29.20825
616679,"г.Бобруйск, между ул. Шинная, 20 и пер. Ленина, 5","V, L",,53.18692725,29.23054803
616683,"г.Бобруйск, ул. Минская","V, L",,53.16635156,29.20712797
616684,"г.Бобруйск, Бахарова, 267В","V, L",,53.12628947,29.19144183
616685,"г.Бобруйск, Красноармейская, 55","V, L",,53.15186111,29.22744445
616705,"г.Бобруйск, Кирова, 215","V, L",,53.09504222,29.24180311
616750,"г.Бобруйск, 5-й км Минского шоссе, к. 2, Барро","V, L",,53.19925,29.18397222
616817,"г.Бобруйск, Станционная, 5","V, L",,53.13969444,29.19358333
616889,"г.Бобруйск, ул.Минское шоссе","V, L",,53.17933333,29.16883333
617126,"г.Бобруйск, Б50, выезд ЖД в Осиповичи","V, L",,53.1591744,29.14278037
700000,"г. Минск, пр-т Независимости, 95-11","M, V, L",M,53.925444444444,27.61525
700001,"г. Минск, ул. Короля, 5-15","M, V, L",M,53.901472222222,27.54380556
700002,"г. Минск, Октябрьская пл., 1-1","M, V, L",M,53.9035,27.56025
700004,"г. Минск, пр. Победителей, 21","M, V, L",M,53.911055555556,27.54519444
700005,"г. Минск, пр-т. Машерова, 11","M, V, L",,53.915277777778,27.57030556
700006,"г. Минск, пл. Свободы, 17","M, V, L","M, L",53.904416666667,27.55366667
700007,"г. Минск, ул. Кирова, 8, к. 2","M, V, L",M,53.894169444444,27.55516111
700008,"г. Минск, ул. Мельникайте, 4","M, V, L",,53.906597222222,27.54280278
700009,"г. Минск, пр-т Машерова, 17","M, V, L",M,53.915316666667,27.56356389
700010,"г. Минск, ул. Советская, 7","M, V, L","M, L",53.894766666667,27.54250278
700011,"г. Минск, ул. К.Маркса, 16","M, V, L",M,53.897777777778,27.5575
700013,"г. Минск, пр. Независимости, 10","M, V, L",M,53.8965,27.5515
700014,"г. Минск, пр-т Победителей, 31-1","M, V, L",M,53.912222222222,27.53838889
700015,"г. Минск, пр-т Независимости, 21","M, V, L","M, L",53.900722222222,27.55836111
700016,"г. Минск, ул. Красноармейская, 3","M, V, L",,53.902736111111,27.564875
700018,"г. Минск, ул. Бобруйская, 5","M, V, L",,53.892727777778,27.54529444
700019,"г. Минск, ул. Комсомольская, 12","M, V, L",,53.902380555556,27.55202222
700020,"г. Минск, пр-т Независимости, 40а","M, V, L",M,53.908947030404,27.57785611
700021,"г. Минск, ул. Киселева, 12","M, V, L",,53.912588888889,27.57002222
700022,"г. Минск, ул. Прилукская, 46а","M, V, L",,53.883555555556,27.49652778
700023,"г. Минск, ул. Семашко, 8","M, V, L",M,53.859991666667,27.4952
700024,"г. Минск, ул. Сергея Есенина, 66","M, V, L",M,53.857041666667,27.44448056
700025,"г. Минск, ул. Центральная, 46","M, V, L",M,53.877166641052,27.65861097
700026,"г. Минск, ул. Лынькова, 123","M, V, L",,53.929805562148,27.463222078433
700027,"г. Минск, ул. Бетонный проезд, 1/2","M, V, L",,53.897453959115,27.509687938474
700028,"г. Минск, пр. Независимости, 49","M, V, L","M, L",53.917,27.58483333
700029,"г. Минск, ул. К. Цеткин, 18, корпус 19","M, V, L",,53.898388919967,27.537000182691
700031,"г. Минск, пер. С.Ковалевской, 61","M, V, L",,53.867027777778,27.51158333
700032,"г. Минск, ул. Иосифа Гошкевича, 10","M, V, L",M,53.842666666667,27.56813889
700034,"г. Минск, ул. Шаранговича, 39","M, V, L",,53.881075,27.447419444444
700036,"г. Минск, ул. Якубовского, 52","M, V, L","M, L",53.893444444444,27.45136111
700037,"г. Минск, ул. Янки Лучины, 14","M, V, L",M,53.837722222222,27.56925
700039,"г. Минск, ул. Я. Коласа, 12","M, V, L","M, L",53.921055555556,27.58941667
700040,"г. Минск, пр. Газеты Звезда, 61","M, V, L","M, L",53.857856117492,27.46200308
700041,"г. Минск, ул. Казинца, 121а, к. 2","M, V, L","M, L",53.843091666667,27.50812778
700042,"г. Минск, ул. Менделеева, 13","M, V, L",,53.903,27.61711111
700043,"г. Минск, 2-й пер. Багратиона, 18а","M, V, L",,53.907644444444,27.62390278
700044,"г. Минск, ул. Надеждинская, 58","M, V, L","M, L",53.876244444444,27.5635
700045,"г. Минск, ул. Плеханова, 34","M, V, L","M, L",53.865166666667,27.60972222
700047,"г. Минск, ул. Ботаническая, 10","M, V, L",M,53.908255555556,27.60805
700048,"г. Минск, ул. Матусевича, 59а","M, V, L",,53.915833333333,27.4435
700049,"г. Минск, ул. Некрасова, 114","M, V, L",,53.940305555556,27.567
700050,"г. Минск, ул. Могилёвская, 28","M, V, L","M, L",53.885611111111,27.5425
700054,"г. Минск, ул. Лынькова, 10","M, V, L",,53.928695973406,27.488148827372
700055,"г. Минск, ул. Тимошенко, 15","M, V, L",,53.901111111111,27.46372222
700056,"г. Минск, ул. Бурдейного, 23","M, V, L",M,53.902527777778,27.44941667
700058,"г. Минск, пр-т Пушкина, 87а","M, V, L",,53.924463888889,27.50180556
700059,"г. Минск, ул. Лещинского, 19","M, V, L","M, L",53.910961111111,27.44836111
700060,"г. Минск, пр-т Независимости, 99, к. 6","M, V, L",M,53.928713888889,27.62065833
700062,"г. Минск, ул. Селицкого, 113","M, V, L","M, L",53.847583333333,27.70319444
700063,"г. Минск, ул. Геологическая, 87","M, V, L",,53.91235,27.66621944
700064,"г. Минск, ул. Ф.Скорины, 21","M, V, L",,53.928635037851,27.669024015038
700065,"г. Минск, ул. Инженерная, 25","M, V, L",M,53.842222222222,27.68688889
700066,"г. Минск, ул. Слободская, 27","M, V, L",,53.858305555556,27.433
700067,"г. Минск, пр-т им. Газеты «Правда», 40, корп. 2","M, V, L","M, L",53.861527777778,27.47680556
700068,"г. Минск, ул. Платонова, 39","M, V, L","M, L",53.9116,27.5958
700069,"г. Минск, ул. Долгобродская, 29","M, V, L","M, L",53.892055555556,27.62741667
700070,"г. Минск, ул. Петра Глебки, 88","M, V, L",M,53.920952777778,27.47706111
700072,"г. Минск, Старовиленский тракт, 88","M, V, L","M, L",53.932480555556,27.54325
700073,"г. Минск, ул. Слободская, 128","M, V, L",M,53.847661111111,27.442375
700074,"г. Минск, ул. Голодеда, 38","M, V, L",,53.840361,27.635654
700075,"г. Минск, ул. Славинского, 1а","M, V, L","M, L",53.94225,27.63305556
700076,"г. Минск, ул. Ландера, 36а","M, V, L","M, L",53.842447222222,27.49358611
700077,"г. Минск, ул. Захарова, 31","M, V, L",,53.904722222222,27.58230556
700078,"г. Минск, 3-й километр МКАД, аэродром Липки, 31","M, V, L",,53.91916669413,27.704861287859
700079,"г. Минск, ул. Герасименко, 10","M, V, L",M,53.880888888889,27.69066667
700080,"г. Минск, пр-т Независимости, 169","M, V, L",,53.944333333333,27.66605556
700081,"г. Минск, ул. Бурдейного, 4","M, V, L","M, L",53.904472222222,27.45833333
700082,"г. Минск, ул. Глебки, 2","M, V, L",M,53.908827777778,27.47379722
700083,"г. Минск, ул. Бельского, 69","M, V, L","M, L",53.895555555556,27.482
700084,"г. Минск, ул. Московская, 7а","M, V, L",,53.888944444444,27.54069444
700087,"г. Минск, проезд Голодеда, 7, корп. 2","M, V, L","M, L",53.835694444444,27.61116667
700088,"г. Минск, ул.Малинина, 35а","M, V, L",M,53.846638888889,27.60469444
700089,"г. Минск, пер. Ольшевского, 18в","M, V, L",,53.919933333333,27.508425
700090,"г. Минск, ул. Семенова, 35","M, V, L",,53.872888888889,27.57711111
700091,"г. Минск, ул. Павловского, 11","M, V, L",,53.837444444444,27.75197222
700094,"г. Минск, ул. Великоморская, 36","M, V, L","M, L",53.865888888889,27.56925
700095,"г. Минск, ул. Маяковского, 182","M, V, L",,53.855416733654,27.569166851094
700097,"г. Минск, ул. Райниса, 1д","M, V, L",M,53.876138888889,27.60669444
700099,"г. Минск, ул. Левкова, 8/2","M, V, L",,53.881419444444,27.55396111
700101,"г. Минск, ул. Либкнехта, 68","M, V, L","M, L",53.897027777778,27.52802778
700103,"г. Минск, пр-т Партизанский, 12","M, V, L",M,53.880111111111,27.60125
700104,"г. Минск, пр-т Партизанский, 2","M, V, L","M, L",53.885472222222,27.58325
700105,"г. Минск, ул. Кульман, 16","M, V, L","M, L",53.921694444444,27.58025
700107,"г. Минск, ул. Захарова, 55-3","M, V, L",M,53.900555555556,27.58544444
700108,"г. Минск, ул. Смоленская, 15","M, V, L",,53.892125,27.585225
700109,"г. Минск, ул. П.Бровки, 15, корп. 3","M, V, L",,53.913416666667,27.60202222
700110,"г. Минск, ул.Скрыганова, 6, корп. 1","M, V, L","M, L",53.910944444444,27.51675
700111,"г. Минск, ул. Долгобродская, 17","M, V, L","M, L",53.894083333333,27.61063889
700112,"г. Минск, пр-т Победителей, 61","M, V, L",M,53.923305555556,27.52419444
700113,"г. Минск, ул. Долгобродская, 41, к.1 ","M, V, L",M,53.886166666667,27.61977778
700114,"г. Минск, ул. Ольшевского, 13/2","M, V, L",,53.913555508895,27.50558333
700115,"г. Минск, пр-т Пушкина, 14","M, V, L",M,53.899611111111,27.49766667
700118,"г. Минск, ул. Платонова, 10","M, V, L","M, L",53.907222222222,27.59302778
700119,"г. Минск, ул. Белорусская, 21","M, V, L",M,53.889222222222,27.56480556
700120,"г. Минск, ул. Чкалова, 5а","M, V, L",M,53.879375,27.5369
700121,"г. Минск, ул. Грушевская, 89","M, V, L","M, L",53.881722222222,27.51575
700122,"г. Минск, ул. Р.Люксембург, 110","M, V, L",M,53.892861111111,27.51544444
700123,"г. Минск, ул. Фабрициуса, 24","M, V, L",M,53.887516666667,27.53484444
700124,"г. Минск, ул. Гусовского, 4","M, V, L","M, L",53.901666666667,27.51616667
700125,"г. Минск, ул. Грибоедова, 22","M, V, L",M,53.915416666667,27.52841667
700126,"г. Минск, ул. Уральская, 5","M, V, L","M, L",53.902888888889,27.61002778
700127,"г. Минск, ул. Ульяновская, 5","M, V, L","M, L",53.896692942634,27.568823
700128,"г. Минск, ул. Октябрьская 19","M, V, L","M, L",53.891833333333,27.57327778
700129,"г. Минск, ул. Кропоткина, 44","M, V, L","M, L",53.916683333333,27.55706111
700130,"г. Минск, ул. В. Хоружей, 29","M, V, L",,53.921861111111,27.56233333
700131,"г. Минск, ул. Бровки, 3-1","M, V, L",M,53.916816666667,27.59728611
700132,"г. Минск, ул. Стахановская, 10А","M, V, L","M, L",53.889333333333,27.6065
700133,"г. Минск, ул. Неманская, 61","M, V, L",M,53.922944444444,27.42680556
700134,"г. Минск, ул. Веры Хоружей, 13","M, V, L","M, L",53.919411111111,27.57449167
700136,"г. Минск, ул. Сурганова, 57а","M, V, L",M,53.929166666667,27.58130556
700137,"г. Минск, ул. Воронянского, 13, корп. 4","M, V, L",M,53.879805555556,27.54436111
700140,"г. Минск, пер. Вузовский, 3","M, V, L","M, L",53.881833333333,27.55780556
700141,"г. Минск, ул. Воронянского, 50, к. 1","M, V, L",M,53.877138888889,27.55136111
700142,"г. Минск, ул. Каховская, 31","M, V, L",M,53.929447222222,27.55600556
700144,"г. Минск, ул. Якуба Коласа, 47/2","M, V, L","M, L",53.929705555556,27.59682778
700145,"г. Минск, ул. Пушкина, 66","M, V, L",M,53.919138888889,27.49863889
700146,"г. Минск, ул. Волгоградская, 6","M, V, L",M,53.93035,27.62526944
700147,"г. Минск, ул. Тимирязева, 9","M, V, L",M,53.907166666667,27.53013889
700148,"г. Минск, ул. Гамарника, 14","M, V, L","M, L",53.957927777778,27.61669444
700149,"г. Минск, Долгиновский тракт, 152","M, V, L",,53.953916666667,27.54352778
700150,"г. Минск, ул.Селицкого, 29","M, V, L",,53.823258333333,27.695675
700151,"г. Минск, ул. Станиславского, 32","M, V, L",M,53.887055555556,27.59175
700153,"г. Минск, ул. Шишкина, 24","M, V, L","M, L",53.860861111111,27.63202778
700154,"г. Минск, ул. Брилевская, 15","M, V, L",,53.874666666667,27.53186111
700155,"г. Минск, пр-т Независимости, 79","M, V, L",,53.922555555556,27.60041667
700157,"г. Минск, пр. Газеты «Правда», 20А/1","M, V, L",,53.867813888889,27.48391111
700158,"г. Минск, ул. Нестерова, 94","M, V, L","M, L",53.887361111111,27.69163889
700159,"г. Минск, ул. Никифорова, 43","M, V, L",,53.941394992846,27.695971068034
700161,"г. Минск, ул. Сухаревская, 33","M, V, L",M,53.887111111111,27.42197222
700162,"г. Минск, ул. Берсона,3","M, V, L",,53.897193964534,27.545025901862
700163,"г. Минск, ул. Тимирязева, 85","M, V, L",,53.928333333333,27.49975
700164,"г. Минск, пер. Козлова, 7","M, V, L",,53.896861111111,27.60058333
700165,"г. Минск, ул. Белецкого, 28","M, V, L","M, L",53.859472222222,27.45288889
700166,"г. Минск, ул. Брест-Литовская,  9","M, V, L","M, L",53.879083333333,27.52822222
700167,"г. Минск, ул. Ваупшасова, 23","M, V, L","M, L",53.897805555556,27.65033333
700168,"г. Минск, пр-т Рокоссовского, 145а","M, V, L",M,53.855986111111,27.61188611
700169,"г. Минск, ул. Кульман, 22","M, V, L","M, L",53.923833333333,27.57741667
